proposal,sigma_q / sigma,finite variance? (σ_q>σ/√2),w(τ),max w on tail grid,2nd moment E_q[w²·I]
lighter tail (0.5σ),0.5,False,0.0004961975909810311,5.530142232608925e+57,∞ (divergent)
good (1.0σ),1.0,True,0.0009923951819620623,0.0009923951819620623,5.191e-08
heavier tail (1.5σ),1.5,True,0.0014885927729430936,0.0014885927729430936,7.716e-08
